Lambda,flux,DL_p/Lambda
1.0,0.7023573806506753,3.160493827160493
1.154320987654321,0.6773947666661989,2.737967914438502
1.308641975308642,0.6543797032269435,2.415094339622641
1.4629629629629628,0.6330487949056293,2.160337552742616
1.6172839506172838,0.6131935437098612,1.9541984732824424
1.7716049382716048,0.594644660079449,1.7839721254355398
1.9259259259259256,0.5772619364713699,1.641025641025641
2.080246913580247,0.5609273962300786,1.519287833827893
2.2345679012345676,0.5455404774400282,1.4143646408839778
2.3888888888888884,0.5310145378319353,1.322997416020672
2.5432098765432096,0.5172742505018686,1.2427184466019416
2.6975308641975304,0.5042536187167141,1.17162471395881
2.851851851851851,0.49189443312412706,1.1082251082251082
3.0061728395061724,0.4801450525297888,1.051334702258727
3.160493827160493,0.4689594262438808,1.0
