Lambda,flux,DL_p/Lambda
0.012345679012345677,0.9680787258256526,256.0
0.1780376868096166,0.892670891132355,17.751824817518248
0.3437296946068875,0.8416656947397008,9.194706994328923
0.5094217024041584,0.7995218493998768,6.204081632653062
0.6751137102014293,0.7629737055828686,4.681424446583254
0.8408057179987002,0.7305143690153643,3.7588871715610517
1.0064977257959713,0.7012628696199575,3.140090380890897
1.172189733593242,0.674635782708573,2.696230598669623
1.337881741390513,0.6502157256143808,2.3623118018455562
1.503573749187784,0.6276881687839109,2.1019878997407084
1.6692657569850549,0.6068070937316639,1.8933437135072013
1.8349577647823259,0.5873746467095093,1.7223796033994334
2.000649772579597,0.569228262505319,1.5797336797661579
2.1663417803768676,0.5522320865340844,1.4589082183563287
2.3320337881741384,0.536271016764048,1.3552521593758708
2.4977257959714096,0.5212464237418949,1.2653485952133194
2.6634178037686804,0.5070729871295022,1.1866308855818493
2.829109811565951,0.4936763010790513,1.1171336701883325
2.9948018193632224,0.4809910243762232,1.0553265350401388
3.160493827160493,0.4689594262438808,1.0
