Lambda,flux,DL_p/Lambda
0.012345679012345675,0.968078725825722,256.00000000000006
0.01652968026203051,0.9650056463519354,191.20114709177426
0.022131656694761862,0.9612087915690091,142.80421347347763
0.029632165915508712,0.9565280467380323,106.6575368190137
0.03967462847243862,0.9507657595820727,79.66032572569752
0.053120522776305294,0.9436794305358556,59.496662720538005
0.07112328580438315,0.9349737060783742,44.436836563669
0.09522725905604887,0.924292750269466,33.18896142227815
0.1275001676985091,0.9112134109798061,24.78815427626649
0.17071049743834185,0.8952414515193788,18.513763796523513
0.22856498514226561,0.8758129798826135,13.827550292505688
0.30602659600329,0.852305010034095,10.327513583579238
0.4097402644725698,0.8240618791187768,7.713407983539957
0.5486029205391234,0.7904457044144648,5.760986150155035
0.7345267002535554,0.7509189307251698,4.302762344880731
0.9834608114283645,0.7051616480611975,3.2136449062675276
1.3167597138149842,0.6532176917122196,2.400205439156205
1.7630149811540443,0.595645309497534,1.7926641922757114
2.360507988787337,0.5336249249404285,1.3389041012244711
3.1604938271604937,0.4689594262438807,0.9999999999999999
