Lambda,flux,DL_p/Lambda
3.0517578125e-05,0.9795882701259232,103563.06172839504
6.103515625e-05,0.9795471794051409,51781.53086419752
0.0001220703125,0.97946612556582,25890.76543209876
0.000244140625,0.9793092106293201,12945.38271604938
0.00048828125,0.979006000715017,6472.69135802469
0.0009765625,0.9784246200798218,3236.345679012345
0.001953125,0.977325867172771,1618.1728395061725
0.00390625,0.9753078021497515,809.0864197530863
0.0078125,0.9717316547284239,404.54320987654313
0.015625,0.9656440831958749,202.27160493827157
0.03125,0.9555542655428158,101.13580246913578
0.0625,0.9390315488039522,50.56790123456789
0.125,0.9121630936568577,25.283950617283946
0.25,0.8690328264302676,12.641975308641973
0.5,0.8017278641869634,6.320987654320986
1.0,0.7023412175101512,3.160493827160493
2.0,0.5692865858427938,1.5802469135802466
4.0,0.4163701732267123,0.7901234567901233
8.0,0.27208781182640984,0.39506172839506165
16.0,0.1610011216280254,0.19753086419753083
32.0,0.0886829349660338,0.09876543209876541
64.0,0.046723691493707135,0.049382716049382706
128.0,0.02400782331143728,0.024691358024691353
256.0,0.012172343328680474,0.012345679012345677
512.0,0.006129190100983062,0.006172839506172838
