Lambda,flux,DL_p/Lambda
1e-05,0.9797513237279778,316049.3827160493
0.001,0.9784520558405884,3160.4938271604933
0.01,0.9699216448332021,316.0493827160493
0.1,0.9222809156584811,31.60493827160493
0.2,0.8851677766694442,15.802469135802465
0.5,0.8017491214324125,6.320987654320986
1.0,0.7023573806506753,3.160493827160493
1.5,0.6281558969904548,2.1069958847736623
2.0,0.5692970969537127,1.5802469135802466
2.5,0.5210463069012201,1.2641975308641973
5.0,0.3675004363393101,0.6320987654320986
10.0,0.2320267279803836,0.3160493827160493
15.0,0.16965326227729216,0.21069958847736622
20.0,0.13373081606503293,0.15802469135802466
40.0,0.07242252918840222,0.07901234567901233
60.0,0.04966062410085464,0.052674897119341556
100.0,0.03049385549641592,0.03160493827160493
200.0,0.0155196254459228,0.015802469135802466
400.0,0.007829871822447425,0.007901234567901233
600.0,0.005235675140614946,0.005267489711934155
1000.0,0.003149012237350133,0.003160493827160493
