Lambda,flux,DL_p/Lambda
3.0517578125e-05,0.9797102214981797,103563.06172839504
6.103515625e-05,0.9796589890591757,51781.53086419752
0.0001220703125,0.9795667806426319,25890.76543209876
0.000244140625,0.9793966831800505,12945.38271604938
0.00048828125,0.9790781324586004,6472.69135802469
0.0009765625,0.9784798565713242,3236.345679012345
0.001953125,0.9773643869329632,1618.1728395061725
0.00390625,0.9753289647051006,809.0864197530863
0.0078125,0.9717415044804145,404.54320987654313
0.015625,0.965650245570213,202.27160493827157
0.03125,0.9555655044400384,101.13580246913578
0.0625,0.9390501644172315,50.56790123456789
0.125,0.9121864540409071,25.283950617283946
0.25,0.8690568237317263,12.641975308641973
0.5,0.8017491214324125,6.320987654320986
1.0,0.7023573806506753,3.160493827160493
2.0,0.5692970969537127,1.5802469135802466
4.0,0.4163756858494911,0.7901234567901233
8.0,0.27209019560432607,0.39506172839506165
16.0,0.16100198669542484,0.19753086419753083
32.0,0.08868319478889253,0.09876543209876541
64.0,0.04672375225227596,0.049382716049382706
128.0,0.024007843809828337,0.024691358024691353
256.0,0.01217235235240561,0.012345679012345677
512.0,0.006129195107731634,0.006172839506172838
