Lambda,flux,DL_p/Lambda
1e-05,0.8964787305395614,316049.3827160493
0.001,0.9444255699783997,3160.4938271604933
0.01,0.971834215007235,316.0493827160493
0.1,0.9540822317667459,31.60493827160493
0.2,0.9183902685625741,15.802469135802465
0.5,0.8329009436991616,6.320987654320986
1.0,0.7297241882546743,3.160493827160493
1.5,0.6526003759030983,2.1069958847736623
2.0,0.5914229007274316,1.5802469135802466
2.5,0.5412761998367407,1.2641975308641973
5.0,0.38172959764865727,0.6320987654320986
10.0,0.24099431085706965,0.3160493827160493
15.0,0.17620572408295176,0.21069958847736622
20.0,0.13889400279495098,0.15802469135802466
40.0,0.07521708574032313,0.07901234567901233
60.0,0.05157650018892582,0.052674897119341556
100.0,0.03167009781652182,0.03160493827160493
200.0,0.01611817870381938,0.015802469135802466
400.0,0.00813181557921774,0.007901234567901233
600.0,0.0054375633835085065,0.005267489711934155
1000.0,0.003270422896909254,0.003160493827160493
