Lambda,flux,DL_p/Lambda
0.0009765625,0.9784344436998375,3236.345679012345
0.001953125,0.9773325399714448,1618.1728395061725
0.00390625,0.9753108341954337,809.0864197530863
0.0078125,0.9717333981186673,404.54320987654313
0.015625,0.9656458907606691,202.27160493827157
0.03125,0.9555573839207407,101.13580246913578
0.0625,0.9390363224103412,50.56790123456789
0.125,0.9121685889490065,25.283950617283946
0.25,0.8690381430601587,12.641975308641973
0.5,0.8017326915466454,6.320987654320986
1.0,0.7023447745278613,3.160493827160493
2.0,0.5692889172657455,1.5802469135802466
4.0,0.41637133439731805,0.7901234567901233
8.0,0.2720882793348369,0.39506172839506165
16.0,0.16100134093790364,0.19753086419753083
32.0,0.08868298953521103,0.09876543209876541
64.0,0.04672369033922688,0.049382716049382706
128.0,0.024007833119434028,0.024691358024691353
256.0,0.01217235145600892,0.012345679012345677
512.0,0.006129180538912345,0.006172839506172838
