Lambda,flux
0,0.9925265014209055
3.0517578125e-05,0.9924900307846038
6.103515625e-05,0.9924539207056327
0.0001220703125,0.9923824406111647
0.000244140625,0.992241232305354
0.00048828125,0.9919632780172338
0.0009765625,0.9914182045794127
0.001953125,0.9903566138958797
0.00390625,0.9883072424999418
0.0078125,0.9844051192107326
0.015625,0.9771331550836615
0.03125,0.9640010136160049
0.0625,0.9411890257550494
0.125,0.9030578319290151
0.25,0.8417845187839837
0.5,0.7489494103024715
1.0,0.6210890166380576
2.0,0.468019557685571
4.0,0.3156159103002144
8.0,0.19171497443603247
16.0,0.10750942957752371
32.0,0.0572515337574468
64.0,0.029590751036461707
128.0,0.015049377733155893
256.0,0.007589884486376549
512.0,0.00381145947064408
0.04000000000000001,0.9572338032351444
1.9599999999999997,0.4726240405009501
