Lambda,flux
0,0.9925265776206451
0.1111111111111111,0.9109291249432621
0.037037037037037035,0.959486287349802
0.012345679012345678,0.9801131735695168
0.00411522633744856,0.9880925061989796
0.0013717421124828531,0.9909848162495498
0.0004572473708276177,0.9919982970018921
0.00015241579027587258,0.9923470698631267
5.080526342529086e-05,0.9924659824399584
1.6935087808430286e-05,0.9925061670962707
5.645029269476762e-06,0.992519699233813
1.8816764231589208e-06,0.9925242420129365
6.272254743863069e-07,0.9925257779821848
2.0907515812876897e-07,0.9925261866683319
