Lambda,flux
0,0.9923057457857123
2.7439999999999993,0.4721131223781898
5.487999999999999,0.31953616988439837
10.975999999999997,0.19468678698757597
21.951999999999995,0.10940557715856078
43.90399999999999,0.05833510539851952
87.80799999999998,0.030171937226512034
175.61599999999996,0.01535062872429431
351.2319999999999,0.007743283381562861
702.4639999999998,0.0038888669763917894
1404.9279999999997,0.0019487692880669788
2809.8559999999993,0.0009754722954572537
5619.711999999999,0.00048800852166652146
11239.423999999997,0.000244072412875383
22478.847999999994,0.00012205325177533331
44957.69599999999,6.103088813840436e-05
