Lambda,flux
0,0.9923057457857123
0.008000000000000004,0.9846016721627123
0.010877435572438605,0.9822807634763943
0.014789825579069075,0.9793223061914529
0.020109421857991024,0.9755628075150471
0.027342367582410727,0.9707946946936091
0.037176855221950786,0.9647559929117349
0.05054860593283088,0.9571206261015779
0.0687299005388694,0.9474896030237324
0.09345063312645807,0.9353811753072088
0.12706290512958043,0.9202222516188512
0.17276482052423608,0.9013448255670559
0.2349047755545369,0.8779967654845628
0.31939519521907794,0.849379944979664
0.434275082267746,0.8147215848089423
0.5904749035103597,0.7733833766680591
0.8028565900094788,0.7250007387828898
1.091627603966982,0.6696462637097952
1.484263616405796,0.6079942798971516
2.018122732496094,0.5414428458152694
2.7439999999999998,0.47211312237835246
