Lambda,flux
0,0.9923056596670219
3.0517578125e-05,0.9922666202662573
6.103515625e-05,0.992228332325229
0.0001220703125,0.9921532741338785
0.000244140625,0.9920064685662622
0.00048828125,0.991721696637238
0.0009765625,0.9911743518231074
0.001953125,0.9901375101820227
0.00390625,0.988216258740463
0.0078125,0.9847582430750026
0.015625,0.9787142809370962
0.03125,0.9683429678737727
0.0625,0.9507084735544085
0.125,0.9211172550027766
0.25,0.8726477500939572
0.5,0.7966198635555244
1.0,0.6861253053939926
2.0,0.5434483192183893
4.0,0.3871939463071674
8.0,0.24696114775739472
16.0,0.14347735487230168
32.0,0.07810439152256494
64.0,0.04087203825916395
128.0,0.020924466361076154
256.0,0.010588897582768785
512.0,0.0053267087881834225
0.008000000000000002,0.9846016810045742
2.7439999999999993,0.4721131247104119
