Lambda,flux
0,0.9925265776206451
0.04000000000000001,0.9572338157867671
0.049092786099192424,0.9505412613639062
0.06025254117452652,0.9427187266257169
0.07394912789534536,0.9336052249685836
0.09075921794970031,0.9230211006752702
0.11139057183336556,0.91076787824357
0.13671183791205357,0.8966295915799563
0.16778912539609778,0.8803765825790406
0.20593089107103005,0.8617730752766952
0.2527430296641543,0.8405871010670392
0.31019648733410426,0.8166045091463399
0.3807102450353508,0.7896455905594231
0.4672531656322902,0.7595843558839065
0.5734689928639137,0.7263698436372856
0.7038297650296854,0.6900484927149435
0.8638241026211801,0.6507866570909019
1.060188297432711,0.6088887402927485
1.3011899327682768,0.5648081206711997
1.5969759760953892,0.5191446067032074
1.9599999999999997,0.47262400591389186
