Lambda,flux
0,0.9925265014209055
0.04000000000000001,0.9572338032351444
0.049092786099192424,0.9505412538323282
0.06025254117452652,0.942718712282296
0.07394912789534536,0.9336052035615119
0.09075921794970031,0.9230211064484287
0.11139057183336556,0.9107678951384355
0.13671183791205357,0.8966295547340689
0.16778912539609778,0.88037658725972
0.20593089107103005,0.8617730706948915
0.2527430296641543,0.8405870989964157
0.31019648733410426,0.8166045144472409
0.3807102450353508,0.7896455821572418
0.4672531656322902,0.7595843360272277
0.5734689928639137,0.7263698034321202
0.7038297650296854,0.69004854491302
0.8638241026211801,0.6507866832364473
1.060188297432711,0.6088887732813946
1.3011899327682768,0.5648081290044641
1.5969759760953892,0.5191446065350385
1.9599999999999997,0.4726240405009501
