alpha,c
3.4657740804986883,0.8676883875213296
3.4041630534819207,0.7082327307722304
3.4011663275977737,0.7012721451061029
3.3567020449388014,0.624078751077507
3.296573200998825,0.5118858768866946
3.296573200998825,0.5118858768866946
3.3566378871130382,0.6239429833287335
3.290652898263349,0.5019915226864531
3.290652898263349,0.5019915226864531
3.3295017161670235,0.6057117230586014
3.2648679895312864,0.4894987700634757
3.2648679895312864,0.4894987700634757
3.228566718660516,0.4464966462840234
3.1713186976667873,0.3697221401943155
3.159286282084206,0.35534703388189226
3.228566718660516,0.4464966462840234
3.1713186976667873,0.3697221401943155
3.159286282084206,0.35534703388189226
3.3294777528979624,0.6057166223973085
3.2677514185144565,0.4942158318891439
3.2677514185144565,0.4942158318891439
3.212323942054711,0.4251460214508312
3.155576417805202,0.3526239202640814
3.1424904676885532,0.3377388455382712
3.212323942054711,0.4251460214508312
3.155576417805202,0.3526239202640814
3.1424904676885532,0.3377388455382712
3.3203935916768352,0.6430191581364163
3.255649816158727,0.5194598888662547
3.255649816158727,0.5194598888662547
3.2116376301876284,0.4629311187357508
3.154677856672554,0.38369507052512736
3.1421204674280743,0.368139169087625
3.2116376301876284,0.4629311187357508
3.154677856672554,0.38369507052512736
3.1421204674280743,0.368139169087625
3.194075670713596,0.46086913764743875
3.1328012580183553,0.3765924876195894
3.129296446751647,0.37226738834334583
3.092528061952641,0.33910750883269886
3.0321888830673354,0.2779521848816233
3.0321888830673354,0.2779521848816233
3.077066843106184,0.32362393096565256
3.007318132448967,0.2571608495398607
3.007318132448967,0.2571608495398607
3.194075670713596,0.46086913764743875
3.1328012580183553,0.3765924876195894
3.129296446751647,0.37226738834334583
3.092528061952641,0.33910750883269886
3.0321888830673354,0.2779521848816233
3.0321888830673354,0.2779521848816233
3.077066843106184,0.32362393096565256
3.007318132448967,0.2571608495398607
3.007318132448967,0.2571608495398607
3.320469036035662,0.6431530351791711
3.259084414413272,0.5253522546336449
3.259084414413272,0.5253522546336449
3.2112821184501343,0.4624291720403213
3.1542152853211913,0.3831438213046323
3.1417121715028835,0.3676760338997241
3.2112821184501343,0.4624291720403213
3.1542152853211913,0.3831438213046323
3.1417121715028835,0.3676760338997241
3.1737998105413485,0.43684491544297216
3.1124763833122895,0.35690378488458124
3.108967338411467,0.3527998841570112
3.0731270566356503,0.32228087863360577
3.015925557975469,0.26690603060022433
3.015925557975469,0.26690603060022433
3.0561483740035094,0.3061583220971937
2.989898854692403,0.24610413331568884
2.989898854692403,0.24610413331568884
3.1737998105413485,0.43684491544297216
3.1124763833122895,0.35690378488458124
3.108967338411467,0.3527998841570112
3.0731270566356503,0.32228087863360577
3.015925557975469,0.26690603060022433
3.015925557975469,0.26690603060022433
3.0561483740035094,0.3061583220971937
2.989898854692403,0.24610413331568884
2.989898854692403,0.24610413331568884
3.329487089011364,0.7468576276860619
3.2647445519083296,0.6033477523715759
3.2647445519083296,0.6033477523715759
3.220628077582492,0.5375230459287224
3.163622896606157,0.4454530518095254
3.151149056058551,0.42751104088573455
3.220628077582492,0.5375230459287224
3.163622896606157,0.4454530518095254
3.151149056058551,0.42751104088573455
3.193373610815733,0.5216332142597624
3.1321351185641793,0.4262954309743369
3.128578353395646,0.421327351303799
3.0922811195932454,0.3843473412386786
3.0319366647406945,0.31502789777108553
3.0319366647406945,0.31502789777108553
3.0761152567722383,0.36601609015736986
3.006353573595532,0.2908344390712297
3.006353573595532,0.2908344390712297
3.193373610815733,0.5216332142597624
3.1321351185641793,0.4262954309743369
3.128578353395646,0.421327351303799
3.0922811195932454,0.3843473412386786
3.0319366647406945,0.31502789777108553
3.0319366647406945,0.31502789777108553
3.0761152567722383,0.36601609015736986
3.006353573595532,0.2908344390712297
3.006353573595532,0.2908344390712297
3.194706526760927,0.5658488845900547
3.1330795476633972,0.4618381867254384
3.1301207377646127,0.4573563424376009
3.0857382003117575,0.4071127042566946
3.025589273823734,0.333902492714714
3.025589273823734,0.333902492714714
3.0854484042715598,0.40674780105617253
3.015897965277154,0.3234247384349612
3.015897965277154,0.3234247384349612
3.0677011829701506,0.4047752112262095
3.003195864891199,0.32725277143989817
3.003195864891199,0.32725277143989817
2.966275525851622,0.297937156528893
2.909057959347846,0.2467320216493334
2.8969438123557003,0.23707500380317786
2.966275525851622,0.297937156528893
2.909057959347846,0.2467320216493334
2.8969438123557003,0.23707500380317786
3.0487462795064943,0.38508771848469353
2.983931063784068,0.3110179946449685
2.983931063784068,0.3110179946449685
2.9307874608582436,0.2696254111646751
2.874095604983985,0.22367330357292753
2.860980258244295,0.21421077876312664
2.9307874608582436,0.2696254111646751
2.874095604983985,0.22367330357292753
2.860980258244295,0.21421077876312664
3.194706526760927,0.5658488845900547
3.1330795476633972,0.4618381867254384
3.1301207377646127,0.4573563424376009
3.0857382003117575,0.4071127042566946
3.025589273823734,0.333902492714714
3.025589273823734,0.333902492714714
3.0854484042715598,0.40674780105617253
3.015897965277154,0.3234247384349612
3.015897965277154,0.3234247384349612
3.0677011829701506,0.4047752112262095
3.003195864891199,0.32725277143989817
3.003195864891199,0.32725277143989817
2.966275525851622,0.297937156528893
2.909057959347846,0.2467320216493334
2.8969438123557003,0.23707500380317786
2.966275525851622,0.297937156528893
2.909057959347846,0.2467320216493334
2.8969438123557003,0.23707500380317786
3.0487462795064943,0.38508771848469353
2.983931063784068,0.3110179946449685
2.983931063784068,0.3110179946449685
2.9307874608582436,0.2696254111646751
2.874095604983985,0.22367330357292753
2.860980258244295,0.21421077876312664
2.9307874608582436,0.2696254111646751
2.874095604983985,0.22367330357292753
2.860980258244295,0.21421077876312664
3.329391210587854,0.7467249847021031
3.2680003767143257,0.6099413372666822
3.2680003767143257,0.6099413372666822
3.220445063120962,0.5372850954205572
3.1633867706707512,0.4451779250417765
3.1508433256354547,0.4271489943353701
3.220445063120962,0.5372850954205572
3.1633867706707512,0.4451779250417765
3.1508433256354547,0.4271489943353701
3.1930009156916315,0.5211795417807064
3.131582272249296,0.42567185798048246
3.1281583942562095,0.4208953465236338
3.0917697330019847,0.38384711962155
3.0345696474928685,0.31789533607648135
3.0345696474928685,0.31789533607648135
3.0756010640213955,0.36553889425998415
3.009360178056549,0.29384532791438156
3.009360178056549,0.29384532791438156
3.1930009156916315,0.5211795417807064
3.131582272249296,0.42567185798048246
3.1281583942562095,0.4208953465236338
3.0917697330019847,0.38384711962155
3.0345696474928685,0.31789533607648135
3.0345696474928685,0.31789533607648135
3.0756010640213955,0.36553889425998415
3.009360178056549,0.29384532791438156
3.009360178056549,0.29384532791438156
3.17280963287618,0.5407345396898153
3.111348251077308,0.4415811401075755
3.108063744322379,0.43682671685077623
3.0641233646497663,0.38938120821315625
3.007147091452918,0.32271653322020194
3.007147091452918,0.32271653322020194
3.0636292552228483,0.3887940951775229
2.997601804467822,0.3127593918535749
2.997601804467822,0.3127593918535749
3.0471067229938096,0.388191943277222
2.985771996583076,0.3171423301109446
2.985771996583076,0.3171423301109446
2.9457086681848184,0.28576107883399504
2.8885244708659226,0.23667462020899765
2.87635544338237,0.22737011628243625
2.9457086681848184,0.28576107883399504
2.8885244708659226,0.23667462020899765
2.87635544338237,0.22737011628243625
3.0258184582396663,0.3670031840932219
2.964248111383751,0.2995989374275822
2.964248111383751,0.2995989374275822
2.908195156599199,0.25724413720503997
2.8512699437361477,0.21323809728470247
2.838314036015691,0.2043243762648097
2.908195156599199,0.25724413720503997
2.8512699437361477,0.21323809728470247
2.838314036015691,0.2043243762648097
3.17280963287618,0.5407345396898153
3.111348251077308,0.4415811401075755
3.108063744322379,0.43682671685077623
3.0641233646497663,0.38938120821315625
3.007147091452918,0.32271653322020194
3.007147091452918,0.32271653322020194
3.0636292552228483,0.3887940951775229
2.997601804467822,0.3127593918535749
2.997601804467822,0.3127593918535749
3.0471067229938096,0.388191943277222
2.985771996583076,0.3171423301109446
2.985771996583076,0.3171423301109446
2.9457086681848184,0.28576107883399504
2.8885244708659226,0.23667462020899765
2.87635544338237,0.22737011628243625
2.9457086681848184,0.28576107883399504
2.8885244708659226,0.23667462020899765
2.87635544338237,0.22737011628243625
3.0258184582396663,0.3670031840932219
2.964248111383751,0.2995989374275822
2.964248111383751,0.2995989374275822
2.908195156599199,0.25724413720503997
2.8512699437361477,0.21323809728470247
2.838314036015691,0.2043243762648097
2.908195156599199,0.25724413720503997
2.8512699437361477,0.21323809728470247
2.838314036015691,0.2043243762648097
3.356567270955023,0.9486527514386739
3.291824025018742,0.766365833301149
3.291824025018742,0.766365833301149
3.247626010693302,0.682579919553288
3.1906359346467092,0.5656919232591463
3.178046023301012,0.5426992672454581
3.247626010693302,0.682579919553288
3.1906359346467092,0.5656919232591463
3.178046023301012,0.5426992672454581
3.2203366603314683,0.6623741198684898
3.158952490778212,0.5410535855721978
3.1555344505675986,0.5349926562266487
3.1192760955773706,0.48808371064316813
3.0590514712826034,0.40021279468007503
3.0590514712826034,0.40021279468007503
3.1031181843527924,0.46481955011366194
3.033341048500058,0.3693243330158754
3.033341048500058,0.3693243330158754
3.2203366603314683,0.6623741198684898
3.158952490778212,0.5410535855721978
3.1555344505675986,0.5349926562266487
3.1192760955773706,0.48808371064316813
3.0590514712826034,0.40021279468007503
3.0590514712826034,0.40021279468007503
3.1031181843527924,0.46481955011366194
3.033341048500058,0.3693243330158754
3.033341048500058,0.3693243330158754
3.2113393624082973,0.7032459775693142
3.149854543051467,0.5742488237506215
3.1465654703193353,0.5680574432436168
3.102736151457669,0.5065326889170498
3.042559822022291,0.4154064736355538
3.042559822022291,0.4154064736355538
3.1022515537196336,0.5057850456580932
3.0328088085431504,0.40231678812507304
3.0328088085431504,0.40231678812507304
3.0850867190729545,0.5041229744993967
3.020472036676258,0.40742659561848094
3.020472036676258,0.40742659561848094
2.983657478181612,0.3710572322928727
2.9264539815894954,0.3072995247858359
2.9143430801232935,0.2952750713640679
2.983657478181612,0.3710572322928727
2.9264539815894954,0.3072995247858359
2.9143430801232935,0.2952750713640679
3.0649840260659875,0.4781006744001145
3.0001869718523784,0.3861634811619516
3.0001869718523784,0.3861634811619516
2.947278803288035,0.3350272544155966
2.8904471474112112,0.2778007189654224
2.8774610928361506,0.2661617218645349
2.947278803288035,0.3350272544155966
2.8904471474112112,0.2778007189654224
2.8774610928361506,0.2661617218645349
3.2113393624082973,0.7032459775693142
3.149854543051467,0.5742488237506215
3.1465654703193353,0.5680574432436168
3.102736151457669,0.5065326889170498
3.042559822022291,0.4154064736355538
3.042559822022291,0.4154064736355538
3.1022515537196336,0.5057850456580932
3.0328088085431504,0.40231678812507304
3.0328088085431504,0.40231678812507304
3.0850867190729545,0.5041229744993967
3.020472036676258,0.40742659561848094
3.020472036676258,0.40742659561848094
2.983657478181612,0.3710572322928727
2.9264539815894954,0.3072995247858359
2.9143430801232935,0.2952750713640679
2.983657478181612,0.3710572322928727
2.9264539815894954,0.3072995247858359
2.9143430801232935,0.2952750713640679
3.0649840260659875,0.4781006744001145
3.0001869718523784,0.3861634811619516
3.0001869718523784,0.3861634811619516
2.947278803288035,0.3350272544155966
2.8904471474112112,0.2778007189654224
2.8774610928361506,0.2661617218645349
2.947278803288035,0.3350272544155966
2.8904471474112112,0.2778007189654224
2.8774610928361506,0.2661617218645349
3.230147567655938,0.8255296095155438
3.168665264158978,0.6741074292759501
3.1653915835419024,0.6668732324546945
3.1214696538156415,0.5944960219930255
3.0614544918327793,0.48780407587641467
3.0614544918327793,0.48780407587641467
3.121201048197299,0.5939875327177482
3.0517490791709116,0.4724613622233673
3.0517490791709116,0.4724613622233673
3.094092105309452,0.5766727969118874
3.029483236984409,0.4660694881234857
3.029483236984409,0.4660694881234857
2.992987287193876,0.42486896625755377
2.935817288037861,0.351903790519073
2.9237051538495464,0.33813262408285566
2.992987287193876,0.42486896625755377
2.935817288037861,0.351903790519073
2.9237051538495464,0.33813262408285566
3.093795283490992,0.5762277697990255
3.028974750300817,0.4653850433924688
3.028974750300817,0.4653850433924688
2.9765860112087097,0.40439150590035605
2.9197488969849354,0.33531072066284306
2.9067956928785903,0.32129701595888827
2.9765860112087097,0.40439150590035605
2.9197488969849354,0.33531072066284306
2.9067956928785903,0.32129701595888827
3.095410650844367,0.6257009689796644
3.0307836626170066,0.5056640729153795
3.0307836626170066,0.5056640729153795
2.9864439319877873,0.4501822575856506
2.9293971320528565,0.3730213181810616
2.917017221223831,0.3581075659445775
2.9864439319877873,0.4501822575856506
2.9293971320528565,0.3730213181810616
2.917017221223831,0.3581075659445775
2.968104103083532,0.44722655371384323
2.906852552072507,0.36547218602607895
2.9034134328294527,0.36135302962656984
2.866478827801401,0.3289907398049909
2.8061535137256284,0.26967221684273385
2.8061535137256284,0.26967221684273385
2.8510960080788172,0.3140448555662642
2.7813062056935456,0.249515247177238
2.7813062056935456,0.249515247177238
2.968104103083532,0.44722655371384323
2.906852552072507,0.36547218602607895
2.9034134328294527,0.36135302962656984
2.866478827801401,0.3289907398049909
2.8061535137256284,0.26967221684273385
2.8061535137256284,0.26967221684273385
2.8510960080788172,0.3140448555662642
2.7813062056935456,0.249515247177238
2.7813062056935456,0.249515247177238
3.074320318359845,0.5988017001548587
3.009566023174286,0.48372225974662203
3.009566023174286,0.48372225974662203
2.9652514726286285,0.4306917331518341
2.9082507695579314,0.35692567946082593
2.895764862822058,0.3425357622567081
2.9652514726286285,0.4306917331518341
2.9082507695579314,0.35692567946082593
2.895764862822058,0.3425357622567081
2.927236387299991,0.4063102702531266
2.865964901423558,0.3320137083250618
2.8624451717909247,0.3281844518480781
2.8265371681563964,0.2997314253298846
2.7661899121095175,0.24567072266134912
2.7661899121095175,0.24567072266134912
2.8096139170316534,0.28479166097624375
2.7398085773077647,0.22626138159864848
2.7398085773077647,0.22626138159864848
2.927236387299991,0.4063102702531266
2.865964901423558,0.3320137083250618
2.8624451717909247,0.3281844518480781
2.8265371681563964,0.2997314253298846
2.7661899121095175,0.24567072266134912
2.7661899121095175,0.24567072266134912
2.8096139170316534,0.28479166097624375
2.7398085773077647,0.22626138159864848
2.7398085773077647,0.22626138159864848
3.230147567655938,0.8255296095155438
3.168665264158978,0.6741074292759501
3.1653915835419024,0.6668732324546945
3.1214696538156415,0.5944960219930255
3.0614544918327793,0.48780407587641467
3.0614544918327793,0.48780407587641467
3.121201048197299,0.5939875327177482
3.0517490791709116,0.4724613622233673
3.0517490791709116,0.4724613622233673
3.094092105309452,0.5766727969118874
3.029483236984409,0.4660694881234857
3.029483236984409,0.4660694881234857
2.992987287193876,0.42486896625755377
2.935817288037861,0.351903790519073
2.9237051538495464,0.33813262408285566
