alpha,c
3.4658297327410037,0.867318292845961
3.404214228165275,0.7079202015643349
3.4012175258514246,0.7009627419215738
3.3567563856852374,0.6238092212583632
3.2966275176770665,0.5116647608215849
3.2966275176770665,0.5116647608215849
3.3566910665964373,0.6236712497805422
3.2907059196607564,0.5017726388096774
3.2907059196607564,0.5017726388096774
3.3295562009575494,0.6054504114080651
3.264922479640855,0.489287602719099
3.264922479640855,0.489287602719099
3.2286213683420444,0.4463042371924221
3.1713730636261976,0.36956247001210324
3.159341077534987,0.3551940745987789
3.2286213683420444,0.4463042371924221
3.1713730636261976,0.36956247001210324
3.159341077534987,0.3551940745987789
3.3295319885560337,0.6054544529947222
3.2678079709274117,0.49400569487391355
3.2678079709274117,0.49400569487391355
3.2123791032413163,0.42496354079309584
3.155631246786322,0.3524721815340567
3.1425447411979976,0.3375928940057493
3.2123791032413163,0.42496354079309584
3.155631246786322,0.3524721815340567
3.1425447411979976,0.3375928940057493
3.3204486458732396,0.6427432207260889
3.255704572250918,0.519236464024381
3.255704572250918,0.519236464024381
3.211692647514592,0.46273245612091907
3.1547326021318463,0.38353006767353565
3.1421751378851424,0.3679807648770276
3.211692647514592,0.46273245612091907
3.1547326021318463,0.38353006767353565
3.1421751378851424,0.3679807648770276
3.1941301129938804,0.46067068761448776
3.1328558868276697,0.37643055849018964
3.129350817000053,0.37210700184159623
3.092582462595629,0.3389614546460372
3.0322432590641797,0.2778324478298175
3.0322432590641797,0.2778324478298175
3.0771211116544723,0.323484402417257
3.0073723783080655,0.2570499569347146
3.0073723783080655,0.2570499569347146
3.1941301129938804,0.46067068761448776
3.1328558868276697,0.37643055849018964
3.129350817000053,0.37210700184159623
3.092582462595629,0.3389614546460372
3.0322432590641797,0.2778324478298175
3.0322432590641797,0.2778324478298175
3.0771211116544723,0.323484402417257
3.0073723783080655,0.2570499569347146
3.0073723783080655,0.2570499569347146
3.3205237547505106,0.6428765167868358
3.2591395674478987,0.525127135415564
3.2591395674478987,0.525127135415564
3.211336985341282,0.4622306473590127
3.1542698115714414,0.3829789045129513
3.141766350205123,0.36751735393847695
3.211336985341282,0.4622306473590127
3.1542698115714414,0.3829789045129513
3.141766350205123,0.36751735393847695
3.173854774568213,0.4366574316617457
3.1125312355702466,0.3567504785793481
3.10902203489787,0.35264815961383245
3.073182073454973,0.32214260130410255
3.0159805650894267,0.266791503782432
3.0159805650894267,0.266791503782432
3.0562025549467755,0.3060262039409591
2.98995275962952,0.2459977068911309
2.98995275962952,0.2459977068911309
3.173854774568213,0.4366574316617457
3.1125312355702466,0.3567504785793481
3.10902203489787,0.35264815961383245
3.073182073454973,0.32214260130410255
3.0159805650894267,0.266791503782432
3.0159805650894267,0.266791503782432
3.0562025549467755,0.3060262039409591
2.98995275962952,0.2459977068911309
2.98995275962952,0.2459977068911309
3.3295405316224884,0.7465349078630954
3.2647957868725426,0.6030826556014578
3.2647957868725426,0.6030826556014578
3.220680283800682,0.5372885017903333
3.1636752319543735,0.4452588712189654
3.151202220871899,0.4273258497380789
3.220680283800682,0.5372885017903333
3.1636752319543735,0.4452588712189654
3.151202220871899,0.4273258497380789
3.1934260173934015,0.5214056125925148
3.13218627857055,0.42610767691031115
3.1286301210208705,0.4211426287247424
3.092335695235455,0.38418226189402804
3.0319899716309773,0.31489127476535134
3.0319899716309773,0.31489127476535134
3.0761685629683893,0.36585737072550556
3.006406411125881,0.2907078724135002
3.006406411125881,0.2907078724135002
3.1934260173934015,0.5214056125925148
3.13218627857055,0.42610767691031115
3.1286301210208705,0.4211426287247424
3.092335695235455,0.38418226189402804
3.0319899716309773,0.31489127476535134
3.0319899716309773,0.31489127476535134
3.0761685629683893,0.36585737072550556
3.006406411125881,0.2907078724135002
3.006406411125881,0.2907078724135002
3.194759362161265,0.5656022412872134
3.1331328826529754,0.46163763992171525
3.1301746126677408,0.45715855531020294
3.0857917862181297,0.40693613359050973
3.0256434379969406,0.33375831047620025
3.0256434379969406,0.33375831047620025
3.085502131036839,0.40657161591209445
3.015951124736149,0.3232840406930248
3.015951124736149,0.3232840406930248
3.0677540482976777,0.40459889470997773
3.003248184262981,0.3271096344201048
3.003248184262981,0.3271096344201048
2.9663287312830846,0.2978076296710263
2.909111571994462,0.24662508699576857
2.896996684342138,0.23697167606899933
2.9663287312830846,0.2978076296710263
2.909111571994462,0.24662508699576857
2.896996684342138,0.23697167606899933
3.0488014254586053,0.38492262226772195
2.9839852838304894,0.310883705166501
2.9839852838304894,0.310883705166501
2.9308414248880146,0.26950882660808784
2.87414935093156,0.2235764277583289
2.8610340432464176,0.2141180288517148
2.9308414248880146,0.26950882660808784
2.87414935093156,0.2235764277583289
2.8610340432464176,0.2141180288517148
