alpha,c
0.053665572235932636,3.5255312400718766
0.053624722755105596,3.5250566183822976
0.05362472275514742,3.5250566183827834
0.053414836488760366,3.522822110780822
0.0534556200111545,3.523295665688076
0.0534556200111545,3.523295665688076
0.05341483648960303,3.522822110789924
0.053373965149495335,3.522347600048391
0.053373965149495335,3.522347600048391
0.052630112244259175,3.5155418646892147
0.05267069853829088,3.5160121554273855
0.05267069853829088,3.5160121554273855
0.052879635511903736,3.5182323167550082
0.05283898358151365,3.517760968069226
0.05283873672232681,3.5177581059933014
0.052879635511903736,3.5182323167550082
0.05283898358151365,3.517760968069226
0.05283873672232681,3.5177581059933014
0.05263011225501644,3.515541864792875
0.0525891914056746,3.5150677611038166
0.0525891914056746,3.5150677611038166
0.05237894920104349,3.5128357917964803
0.052419804314109475,3.513308833263345
0.05241955762219478,3.5133059767466013
0.05237894920104349,3.5128357917964803
0.052419804314109475,3.513308833263345
0.05241955762219478,3.5133059767466013
0.050142576671537244,3.497596378388538
0.050182576781231156,3.4980575103322162
0.050182576781231156,3.4980575103322162
0.05038849651602102,3.5002344266825416
0.050348431662363115,3.4997722609656616
0.050347447106273924,3.499760904446193
0.05038849651602102,3.5002344266825416
0.050348431662363115,3.4997722609656616
0.050347447106273924,3.499760904446193
0.05116308672078085,3.5073910604089455
0.05112282706716353,3.506925698192527
0.051122087964638005,3.5069171554674696
0.05091597117897365,3.504734770272184
0.050956165803266444,3.505199090501191
0.050956165803266444,3.505199090501191
0.05091143238518772,3.50468600060117
0.05087115027025959,3.504220737879976
0.05087115027025959,3.504220737879976
0.05116308672078085,3.5073910604089455
0.05112282706716353,3.506925698192527
0.051122087964638005,3.5069171554674696
0.05091597117897365,3.504734770272184
0.050956165803266444,3.505199090501191
0.050956165803266444,3.505199090501191
0.05091143238518772,3.50468600060117
0.05087115027025959,3.504220737879976
0.05087115027025959,3.504220737879976
0.050142576762373124,3.4975963791082125
0.050101504696285555,3.4971229526190855
0.050101504696285555,3.4971229526190855
0.04989048345387695,3.494894151660002
0.04993149027584323,3.49536652480033
0.04993050628864684,3.4953551891308847
0.04989048345387695,3.494894151660002
0.04993149027584323,3.49536652480033
0.04993050628864684,3.4953551891308847
0.049101554868041436,3.4876324858346823
0.049142366597373026,3.4881016346541203
0.049141629206258815,3.4880931574584007
0.04935244871305603,3.4903162632917417
0.049311572058082766,3.4898460698328626
0.049311572058082766,3.4898460698328626
0.04934791779999696,3.4902677785895784
0.04938870657247557,3.4907370177866275
0.04938870657247557,3.4907370177866275
0.049101554868041436,3.4876324858346823
0.049142366597373026,3.4881016346541203
0.049141629206258815,3.4880931574584007
0.04935244871305603,3.4903162632917417
0.049311572058082766,3.4898460698328626
0.049311572058082766,3.4898460698328626
0.04934791779999696,3.4902677785895784
0.04938870657247557,3.4907370177866275
0.04938870657247557,3.4907370177866275
0.0433529481311001,3.4719898201518733
0.04339123095829856,3.472427922470976
0.04339123095829856,3.472427922470976
0.043588313117471356,3.4744961172952817
0.043549967603001984,3.474057036275684
0.0435467880610719,3.4740206309489903
0.043588313117471356,3.4744961172952817
0.043549967603001984,3.474057036275684
0.0435467880610719,3.4740206309489903
0.04432968936292145,3.4812951937453516
0.044291155418747126,3.4808530917816705
0.044288218891695916,3.480819403155091
0.044093167500759825,3.478771653335648
0.044131638572561464,3.4792127699841435
0.044131638572561464,3.4792127699841435
0.04407513177774178,3.478579297790296
0.04403657361291262,3.478137263077416
0.04403657361291262,3.478137263077416
0.04432968936292145,3.4812951937453516
0.044291155418747126,3.4808530917816705
0.044288218891695916,3.480819403155091
0.044093167500759825,3.478771653335648
0.044131638572561464,3.4792127699841435
0.044131638572561464,3.4792127699841435
0.04407513177774178,3.478579297790296
0.04403657361291262,3.478137263077416
0.04403657361291262,3.478137263077416
0.04672508798572635,3.498527598955367
0.04668598516764233,3.498076749982898
0.04668377868361255,3.498051311321743
0.04648507367156325,3.4959541336971776
0.04652411299848033,3.496403977451205
0.04652411299848033,3.496403977451205
0.04647152241592579,3.495808891275595
0.046432395956480896,3.49535812030654
0.046432395956480896,3.49535812030654
0.04573391384468947,3.4890381581988965
0.04577276313452926,3.489484926462121
0.04577276313452926,3.489484926462121
0.04597276017479838,3.491594029217046
0.04593384761079528,3.491146262871322
0.04593139758232287,3.4911180723485624
0.04597276017479838,3.491594029217046
0.04593384761079528,3.491146262871322
0.04593139758232287,3.4911180723485624
0.045677851806768505,3.4885021782371024
0.04563867174062656,3.4880517331749976
0.04563867174062656,3.4880517331749976
0.04543737506396798,3.4859311262436083
0.04547649185232729,3.4863805703556423
0.04547845129107699,3.4864030854408337
0.04543737506396798,3.4859311262436083
0.04547649185232729,3.4863805703556423
0.04547845129107699,3.4864030854408337
0.04672508798572635,3.498527598955367
0.04668598516764233,3.498076749982898
0.04668377868361255,3.498051311321743
0.04648507367156325,3.4959541336971776
0.04652411299848033,3.496403977451205
0.04652411299848033,3.496403977451205
0.04647152241592579,3.495808891275595
0.046432395956480896,3.49535812030654
0.046432395956480896,3.49535812030654
0.04573391384468947,3.4890381581988965
0.04577276313452926,3.489484926462121
0.04577276313452926,3.489484926462121
0.04597276017479838,3.491594029217046
0.04593384761079528,3.491146262871322
0.04593139758232287,3.4911180723485624
0.04597276017479838,3.491594029217046
0.04593384761079528,3.491146262871322
0.04593139758232287,3.4911180723485624
0.045677851806768505,3.4885021782371024
0.04563867174062656,3.4880517331749976
0.04563867174062656,3.4880517331749976
0.04543737506396798,3.4859311262436083
0.04547649185232729,3.4863805703556423
0.04547845129107699,3.4864030854408337
0.04543737506396798,3.4859311262436083
0.04547649185232729,3.4863805703556423
0.04547845129107699,3.4864030854408337
0.04335295021510347,3.471989831333106
0.04331140075428284,3.4715144087488703
0.04331140075428284,3.4715144087488703
0.043097919530947736,3.4692761433450383
0.04313940546521669,3.4697505329269958
0.0431362268267789,3.4697141830609852
0.043097919530947736,3.4692761433450383
0.04313940546521669,3.4697505329269958
0.0431362268267789,3.4697141830609852
0.04229970696101902,3.4619829185320357
0.04234100293728884,3.4624541430954894
0.04233806978216975,3.4624206710179037
0.04255356973668298,3.464678495885156
0.04251221054332966,3.4642062468186974
0.04251221054332966,3.4642062468186974
0.04253554952151549,3.464487084328817
0.04257682072894963,3.4649583668858863
0.04257682072894963,3.4649583668858863
0.04229970696101902,3.4619829185320357
0.04234100293728884,3.4624541430954894
0.04233806978216975,3.4624206710179037
0.04255356973668298,3.464678495885156
0.04251221054332966,3.4642062468186974
0.04251221054332966,3.4642062468186974
0.04253554952151549,3.464487084328817
0.04257682072894963,3.4649583668858863
0.04257682072894963,3.4649583668858863
0.039768413774047745,3.443990227449289
0.03980914515746766,3.444452593490672
0.03980694691151715,3.4444276383152137
0.0400188054889229,3.446635116652057
0.03997801174482235,3.4461717493457855
0.03997801174482235,3.4461717493457855
0.040005300919463416,3.446492416544885
0.040046006708963806,3.446954827750361
0.040046006708963806,3.446954827750361
0.04080725368627379,3.4538088157511893
0.04076627231538216,3.453342348505619
0.04076627231538216,3.453342348505619
0.04055571017533776,3.451146234678146
0.040596628911881205,3.4516116927539437
0.040594185920578806,3.451583901521207
0.04055571017533776,3.451146234678146
0.040596628911881205,3.4516116927539437
0.040594185920578806,3.451583901521207
0.04075133633693752,3.4532796168861077
0.040791984888200766,3.4537422871797694
0.040791984888200766,3.4537422871797694
0.041001233754752446,3.455926382533731
0.04096052254984421,3.455462706114276
0.04096247750256049,3.4554849704413955
0.041001233754752446,3.455926382533731
0.04096052254984421,3.455462706114276
0.04096247750256049,3.4554849704413955
0.039768413774047745,3.443990227449289
0.03980914515746766,3.444452593490672
0.03980694691151715,3.4444276383152137
0.0400188054889229,3.446635116652057
0.03997801174482235,3.4461717493457855
0.03997801174482235,3.4461717493457855
0.040005300919463416,3.446492416544885
0.040046006708963806,3.446954827750361
0.040046006708963806,3.446954827750361
0.04080725368627379,3.4538088157511893
0.04076627231538216,3.453342348505619
0.04076627231538216,3.453342348505619
0.04055571017533776,3.451146234678146
0.040596628911881205,3.4516116927539437
0.040594185920578806,3.451583901521207
0.04055571017533776,3.451146234678146
0.040596628911881205,3.4516116927539437
0.040594185920578806,3.451583901521207
0.04075133633693752,3.4532796168861077
0.040791984888200766,3.4537422871797694
0.040791984888200766,3.4537422871797694
0.041001233754752446,3.455926382533731
0.04096052254984421,3.455462706114276
0.04096247750256049,3.4554849704413955
0.041001233754752446,3.455926382533731
0.04096052254984421,3.455462706114276
0.04096247750256049,3.4554849704413955
0.028625691627691196,3.521385257895637
0.02865900231340712,3.521771879983714
0.02865900231340712,3.521771879983714
0.028830510024237307,3.5235972001784477
0.02879713819754658,3.5232096677412548
0.028787355709808587,3.5230960760652734
0.028830510024237307,3.5235972001784477
0.02879713819754658,3.5232096677412548
0.028787355709808587,3.5230960760652734
0.029475930897422654,3.529599175463499
0.029442375744495108,3.529208850520955
0.029432841997375572,3.5290979586088573
0.029269986252368218,3.5273712854767343
0.02930348031187561,3.5277606968588677
0.02930348031187561,3.5277606968588677
0.02921140889027919,3.5267378546052672
0.029177824668497807,3.5263475082393376
0.029177824668497807,3.5263475082393376
0.029475930897422654,3.529599175463499
0.029442375744495108,3.529208850520955
0.029432841997375572,3.5290979586088573
0.029269986252368218,3.5273712854767343
0.02930348031187561,3.5277606968588677
0.02930348031187561,3.5277606968588677
0.02921140889027919,3.5267378546052672
0.029177824668497807,3.5263475082393376
0.029177824668497807,3.5263475082393376
0.031563585529070556,3.5448212410478397
0.031529481081341855,3.544422815975531
0.031520690652837996,3.544320129089139
0.03135426647450125,3.5425470927509464
0.03138830992833327,3.542944594751242
0.03138830992833327,3.542944594751242
0.03130025829445851,3.541960554341372
0.031266125276601255,3.5415621173175933
0.031266125276601255,3.5415621173175933
0.030699374589393712,3.5364364900971132
0.030733235011351504,3.5368311728691264
0.030733235011351504,3.5368311728691264
0.030907569430468355,3.5386945186959586
0.0308736479887069,3.538298916397055
0.030864610252627763,3.538193522997455
0.030907569430468355,3.5386945186959586
0.0308736479887069,3.538298916397055
0.030864610252627763,3.538193522997455
0.030475678410135106,3.534269291987308
0.030441480468248946,3.5338709639834325
0.030441480468248946,3.5338709639834325
0.030265799893373614,3.5319958315434397
0.030299937025961413,3.532393240234067
0.03030849326366257,3.5324928549995973
0.030265799893373614,3.5319958315434397
0.030299937025961413,3.532393240234067
0.03030849326366257,3.5324928549995973
0.031563585529070556,3.5448212410478397
0.031529481081341855,3.544422815975531
0.031520690652837996,3.544320129089139
0.03135426647450125,3.5425470927509464
0.03138830992833327,3.542944594751242
0.03138830992833327,3.542944594751242
0.03130025829445851,3.541960554341372
0.031266125276601255,3.5415621173175933
0.031266125276601255,3.5415621173175933
0.030699374589393712,3.5364364900971132
0.030733235011351504,3.5368311728691264
0.030733235011351504,3.5368311728691264
0.030907569430468355,3.5386945186959586
0.0308736479887069,3.538298916397055
0.030864610252627763,3.538193522997455
0.030907569430468355,3.5386945186959586
0.0308736479887069,3.538298916397055
0.030864610252627763,3.538193522997455
0.030475678410135106,3.534269291987308
0.030441480468248946,3.5338709639834325
0.030441480468248946,3.5338709639834325
0.030265799893373614,3.5319958315434397
0.030299937025961413,3.532393240234067
0.03030849326366257,3.5324928549995973
0.030265799893373614,3.5319958315434397
0.030299937025961413,3.532393240234067
0.03030849326366257,3.5324928549995973
0.037628527808412277,3.568712428121656
0.03759277640881053,3.568291948722927
0.0375861944145968,3.568214541965914
0.037409092523181954,3.5663123400554086
0.037444782819307146,3.566731867887733
0.037444782819307146,3.566731867887733
0.03736865781543512,3.5658702568630316
0.03733287939875276,3.565449794858298
0.03733287939875276,3.565449794858298
0.036722446439394874,3.5598626658094443
0.0367579535144967,3.560279284991466
0.0367579535144967,3.560279284991466
0.03694075613734591,3.5622461201550175
0.03690518800255979,3.5618285540242662
0.03689836191133064,3.561748422035512
0.03694075613734591,3.5622461201550175
