alpha,c
3.4892947206524654,0.8921744002461435
3.2684194970618923,0.5954006684522178
3.256189225217133,0.5822155226641189
3.182887502219403,0.5856835598739916
2.9665829485670483,0.39414606959830967
2.9665829485670483,0.39414606959830967
3.1830615270823133,0.5857548752470283
2.9327070799860584,0.37036806456099475
2.9327070799860584,0.37036806456099475
3.2593770951060748,0.8905316439922968
3.0266577545217945,0.5815545392691711
3.0266577545217945,0.5815545392691711
2.975450734663164,0.6029126899764022
2.769712796061533,0.41366729446557154
2.7255559840693047,0.38153782237961265
2.975450734663164,0.6029126899764022
2.769712796061533,0.41366729446557154
2.7255559840693047,0.38153782237961265
3.2594106103339318,0.8905924973922472
3.025702129199485,0.5805418857063935
3.025702129199485,0.5805418857063935
2.9300680261383993,0.5664672333125762
2.7259656431776054,0.38982721199066916
2.678706133530175,0.35751254938047883
2.9300680261383993,0.5664672333125762
2.7259656431776054,0.38982721199066916
2.678706133530175,0.35751254938047883
3.4895223524263597,0.8924859220841171
3.256677371098944,0.5826966996374232
3.256677371098944,0.5826966996374232
3.1834855644604168,0.586175986323177
2.9779885995599495,0.40236148899334473
2.932782414395941,0.3703977617641938
3.1834855644604168,0.586175986323177
2.9779885995599495,0.40236148899334473
2.932782414395941,0.3703977617641938
3.2594113547370327,0.8906322695893566
3.0383352797082406,0.5941529658685621
3.0257100747804477,0.5805754667521871
2.9757094162747295,0.6031861690112384
2.7582198848614317,0.40504497107251297
2.7582198848614317,0.40504497107251297
2.930214512268759,0.5665823608459651
2.6788131939958277,0.3575593965729809
2.6788131939958277,0.3575593965729809
3.2594113547370327,0.8906322695893566
3.0383352797082406,0.5941529658685621
3.0257100747804477,0.5805754667521871
2.9757094162747295,0.6031861690112384
2.7582198848614317,0.40504497107251297
2.7582198848614317,0.40504497107251297
2.930214512268759,0.5665823608459651
2.6788131939958277,0.3575593965729809
2.6788131939958277,0.3575593965729809
3.4894289786238692,0.8923275493921546
3.268109593515781,0.595018766874689
3.2565360864211477,0.5825421931946404
3.183362739157421,0.5860258557990929
2.967413688191969,0.3946332197513425
2.967413688191969,0.3946332197513425
3.183272692393799,0.585985359307804
2.932273692489488,0.3700767792453738
2.932273692489488,0.3700767792453738
3.259266978035912,0.8904085722650065
3.026362425526779,0.5812770082088304
3.026362425526779,0.5812770082088304
2.9752062477715255,0.6026748732470003
2.7700207668651773,0.413922621322399
2.725025400507627,0.3811875891694795
2.9752062477715255,0.6026748732470003
2.7700207668651773,0.413922621322399
2.725025400507627,0.3811875891694795
3.259349970805032,0.8905130274334359
3.0257430459134698,0.5805980354693165
3.0257430459134698,0.5805980354693165
2.9304596883512506,0.5668557569817587
2.72613594935959,0.389936507128124
2.67800334884,0.3570415445415111
2.9304596883512506,0.5668557569817587
2.72613594935959,0.389936507128124
2.67800334884,0.3570415445415111
3.4895118679925035,0.892378775837725
3.256542740538687,0.5824943205139631
3.256542740538687,0.5824943205139631
3.182800916355903,0.5855308412327923
2.978084435850011,0.40249343576103147
2.9320618730714916,0.369965786711897
3.182800916355903,0.5855308412327923
2.978084435850011,0.40249343576103147
2.9320618730714916,0.369965786711897
3.259313625813774,0.890480596553205
3.038498905888505,0.5943361321735026
3.0259214969299406,0.5808052745477474
2.975839686149881,0.6033044540753932
2.7586834758515093,0.4053717306589296
2.7586834758515093,0.4053717306589296
2.930182157622631,0.5665630626078366
2.678836000024558,0.35758333202951054
2.678836000024558,0.35758333202951054
3.259313625813774,0.890480596553205
3.038498905888505,0.5943361321735026
3.0259214969299406,0.5808052745477474
2.975839686149881,0.6033044540753932
2.7586834758515093,0.4053717306589296
2.7586834758515093,0.4053717306589296
2.930182157622631,0.5665630626078366
2.678836000024558,0.35758333202951054
2.678836000024558,0.35758333202951054
