alpha,c
0.15400349933050234,4.567119655297065
0.1424360452163342,4.47140415726688
0.14243604576694585,4.471404161774866
0.09975009665253987,4.218691761299331
0.1098609654725958,4.297520715851621
0.1098609654725958,4.297520715851621
0.09975014317609177,4.218692059211333
0.08752781690062898,4.125329154750831
0.08752781690062898,4.125329154750831
0.035027005710192044,4.323033371667474
0.040344307009245024,4.365328362967681
0.040344307009245024,4.365328362967681
0.06620307308560319,4.524288376934157
0.05911948625496704,4.465986396736339
0.05294468620735041,4.415777497157513
0.06620307308560319,4.524288376934157
0.05911948625496704,4.465986396736339
0.05294468620735041,4.415777497157513
0.03502708247005623,4.323033307352971
0.020901776431494424,4.212657087069308
0.020901776431494424,4.212657087069308
-0.034302456128813545,3.9047946115646677
-0.02062333880870924,4.003832108440101
-0.027936984643438155,3.9505724572557965
-0.034302456128813545,3.9047946115646677
-0.02062333880870924,4.003832108440101
-0.027936984643438155,3.9505724572557965
0.15400346484634134,4.5671208085164166
0.14243600797999587,4.471405263784892
0.14243600797999587,4.471405263784892
0.09975007291745701,4.218692893350669
0.10986093687274681,4.2975218307759455
0.08752775251565614,4.1253300147970995
0.09975007291745701,4.218692893350669
0.10986093687274681,4.2975218307759455
0.08752775251565614,4.1253300147970995
0.03502704276494346,4.323034337044042
0.0403443464318401,4.3653293567153355
0.020901735969164052,4.21265808462941
0.06620308753363144,4.524289251169569
0.05911950651071979,4.465987307197557
0.05911950651071979,4.465987307197557
-0.034302499588436265,3.9047955272710473
-0.0279370289302449,3.9505733777139533
-0.0279370289302449,3.9505733777139533
0.03502704276494346,4.323034337044042
0.0403443464318401,4.3653293567153355
0.020901735969164052,4.21265808462941
0.06620308753363144,4.524289251169569
0.05911950651071979,4.465987307197557
0.05911950651071979,4.465987307197557
-0.034302499588436265,3.9047955272710473
-0.0279370289302449,3.9505733777139533
-0.0279370289302449,3.9505733777139533
0.15400346406139198,4.5671209857152055
0.14243600241465915,4.471405398131878
0.1424360090780527,4.471405452686647
0.09975006190568719,4.218692997370501
0.10986092549385848,4.297521933850653
0.10986092549385848,4.297521933850653
0.09975007282960217,4.218693056750687
0.0875277510059233,4.1253301638407045
0.0875277510059233,4.1253301638407045
0.03502702006534825,4.323034625928021
0.04034431846496151,4.365329606324215
0.04034431846496151,4.365329606324215
0.06620306868630438,4.524289580252616
0.05911946897541739,4.465987479222441
0.05294467192265098,4.41577859168826
0.06620306868630438,4.524289580252616
0.05911946897541739,4.465987479222441
0.05294467192265098,4.41577859168826
0.03502702822667298,4.323034457057207
0.020901723501362685,4.212658217548872
0.020901723501362685,4.212658217548872
-0.034302492634878654,3.9047957547399386
-0.02062338102906077,4.003833238717774
-0.027937020464644045,3.9505736187870633
-0.034302492634878654,3.9047957547399386
-0.02062338102906077,4.003833238717774
-0.027937020464644045,3.9505736187870633
0.1540034487062035,4.567119070205863
0.1424359945569377,4.471403584150385
0.1424359945569377,4.471403584150385
0.09975009195835338,4.218691460294984
0.10986096719309607,4.29752045969901
0.0875277673918618,4.125328581997779
0.09975009195835338,4.218691460294984
0.10986096719309607,4.29752045969901
0.0875277673918618,4.125328581997779
0.035027072906289196,4.323032940643429
0.040344375531129434,4.365327938323678
0.020901756270724225,4.2126566479830725
0.06620311423109983,4.524287750395023
0.05911953464690083,4.465985837527439
0.05911953464690083,4.465985837527439
-0.03430251651292101,3.904793976385158
-0.02793702623815814,3.950571950544262
-0.02793702623815814,3.950571950544262
0.035027072906289196,4.323032940643429
0.040344375531129434,4.365327938323678
0.020901756270724225,4.2126566479830725
0.06620311423109983,4.524287750395023
0.05911953464690083,4.465985837527439
0.05911953464690083,4.465985837527439
-0.03430251651292101,3.904793976385158
-0.02793702623815814,3.950571950544262
-0.02793702623815814,3.950571950544262
