Lambda,flux
3.0517578125e-05,0.9756843575997305
6.103515625e-05,0.9756363108248011
0.0001220703125,0.9755427331814464
0.000244140625,0.9753622856726636
0.00048828125,0.9750172890699057
0.0009765625,0.9743666687299456
0.001953125,0.9731679154116611
0.00390625,0.9710417594581731
0.0078125,0.9674769216982745
0.015625,0.9618752321587113
0.03125,0.9535086013173021
0.0625,0.9412423366467116
0.125,0.9233319828632213
0.25,0.8968508616686102
0.5,0.8578265064276351
1.0,0.7998367393929073
2.0,0.714939347282736
4.0,0.5979359042159914
8.0,0.4546417186625493
16.0,0.3084024649203595
32.0,0.1880217706120607
64.0,0.10562307000199474
128.0,0.05629738081080087
256.0,0.029110543554041537
512.0,0.014808282621576147
