Lambda,flux
0.012345679012345678,0.9640484436277282
0.00411522633744856,0.9708307959092408
0.0013717421124828531,0.9738675889314568
0.0004572473708276177,0.9750602575637471
0.00015241579027587258,0.9754971474185914
5.080526342529086e-05,0.9756523083203577
1.6935087808430286e-05,0.9757062520669842
5.645029269476762e-06,0.9757245777302603
1.8816764231589208e-06,0.9757307642013666
6.272254743863069e-07,0.9757330622446619
2.0907515812876897e-07,0.97573383922647
6.969171937625632e-08,0.9757340757618865
2.3230573125418773e-08,0.9757341546432441
7.743524375139592e-09,0.9757341809411065
2.581174791713197e-09,0.9757341897075208
8.603915972377324e-10,0.9757341926296904
