Lambda,flux
0.037037037037037035,0.9450959454087133
0.012345679012345678,0.9631617256553462
0.00411522633744856,0.9712600402334607
0.0013717421124828531,0.9744437508619463
0.0004572473708276177,0.9756093224548453
0.00015241579027587258,0.9760213263198011
5.080526342529086e-05,0.9761640985217712
1.6935087808430286e-05,0.9762129558251811
5.645029269476762e-06,0.9762295384662318
1.8816764231589208e-06,0.9762351389518913
6.272254743863069e-07,0.9762370199777841
2.0907515812876897e-07,0.9762376503852414
6.969171937625632e-08,0.9762378624735598
2.3230573125418773e-08,0.9762379313747687
7.743524375139592e-09,0.9762379565213741
2.581174791713197e-09,0.97623796437925
8.603915972377324e-10,0.9762379670855899
