Lambda,flux
0.012345679012345675,0.9640484436277285
0.01732473342973221,0.9608251768720549
0.024311857461313733,0.9569152334299544
0.03411691242561144,0.9521952786907344
0.04787637947075815,0.9465185039952453
0.06718508646483871,0.9396753685349626
0.09428106079000405,0.9314756644365491
0.13230493389839504,0.9215270122935848
0.1856639646094708,0.9095468673132348
0.2605428742436717,0.8949207200299959
0.36562070330631613,0.8772981810936583
0.513076778915024,0.855983671825785
0.720002392318764,0.8300378942339601
1.010381810771056,0.798807529773999
1.4178722382425535,0.760785565818087
1.989704943762569,0.715448722545041
2.792159728115054,0.6626888760218542
3.9182472616089785,0.6016368983358251
5.498489734851452,0.5343237745943384
7.716049382716051,0.462534556785144
