Lambda,flux
3.0517578125e-05,0.9761932393538244
6.103515625e-05,0.9761495086732899
0.0001220703125,0.9760635367903278
0.000244140625,0.9758953301113118
0.00048828125,0.9755682895136191
0.0009765625,0.9749378075328262
0.001953125,0.9737368911334328
0.00390625,0.9714907988900774
0.0078125,0.9674110357944936
0.015625,0.9603340298378427
0.03125,0.9487935579927058
0.0625,0.9310740714944937
0.125,0.9048132874316016
0.25,0.8664593049431373
0.5,0.8105488290177439
1.0,0.7309150127944373
2.0,0.6217854592903931
4.0,0.48590888332017657
8.0,0.340771881445404
16.0,0.21415552623863243
32.0,0.12301363204023363
64.0,0.06647690842768367
128.0,0.034640443233651966
256.0,0.017693959423767114
512.0,0.008943525497031436
